-30	0.000000e+000
-29	4.911021e-014
-28	1.943102e-013
-27	6.037297e-013
-26	1.742975e-012
-25	4.902159e-012
-24	1.365455e-011
-23	3.789575e-011
-22	1.050277e-010
-21	2.909226e-010
-20	8.056399e-010
-19	2.230679e-009
-18	6.175546e-009
-17	1.709430e-008
-16	4.731012e-008
-15	1.309082e-007
-14	3.621333e-007
-13	1.001455e-006
-12	2.768350e-006
-11	7.648795e-006
-10	2.111986e-005
-9	5.826976e-005
-8	1.606047e-004
-7	4.421000e-004
-6	1.215033e-003
-5	3.332693e-003
-4	9.119895e-003
-3	2.490037e-002
-2	6.804321e-002
-1	2.212162e-001
0	3.429570e-001
1	2.212162e-001
2	6.804321e-002
3	2.490037e-002
4	9.119895e-003
5	3.332693e-003
6	1.215033e-003
7	4.421000e-004
8	1.606047e-004
9	5.826976e-005
10	2.111986e-005
11	7.648795e-006
12	2.768350e-006
13	1.001455e-006
14	3.621333e-007
15	1.309082e-007
16	4.731012e-008
17	1.709430e-008
18	6.175546e-009
19	2.230679e-009
20	8.056399e-010
21	2.909226e-010
22	1.050277e-010
23	3.789575e-011
24	1.365455e-011
25	4.902159e-012
26	1.742975e-012
27	6.037297e-013
28	1.943102e-013
29	4.911020e-014
30	0.000000e+000


	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
-18	0.000000e+000	1.879606e-022	8.674757e-022	3.028315e-021	9.499982e-021	2.827078e-020	8.172078e-020	2.322527e-019	6.533528e-019	1.826451e-018	5.086013e-018	1.412836e-017	3.918712e-017	1.085856e-016	3.006926e-016	8.322969e-016	2.302942e-015	6.370249e-015	1.761575e-014	4.869784e-014	1.345756e-013	3.717500e-013	1.026455e-012	2.832775e-012	7.813709e-012	2.154285e-011	5.938628e-011	1.638692e-010	4.548439e-010	1.515364e-009	2.547560e-009	1.400725e-009	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-17	0.000000e+000	5.217214e-022	2.407413e-021	8.402779e-021	2.635552e-020	7.841687e-020	2.266335e-019	6.439802e-019	1.811272e-018	5.062619e-018	1.409567e-017	3.915183e-017	1.085841e-016	3.008620e-016	8.331010e-016	2.305888e-015	6.380155e-015	1.764792e-014	4.880078e-014	1.349029e-013	3.727875e-013	1.029735e-012	2.843089e-012	7.845750e-012	2.163955e-011	5.965672e-011	1.644391e-010	4.537093e-010	1.259225e-009	4.194876e-009	7.051623e-009	3.876834e-009	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-16	0.000000e+000	1.447709e-021	6.679446e-021	2.331051e-020	7.310173e-020	2.174615e-019	6.283582e-019	1.785110e-018	5.019843e-018	1.402831e-017	3.905278e-017	1.084598e-016	3.007789e-016	8.333455e-016	2.307501e-015	6.386692e-015	1.767121e-014	4.887955e-014	1.351631e-013	3.736354e-013	1.032475e-012	2.851877e-012	7.873678e-012	2.172693e-011	5.992163e-011	1.651815e-010	4.552703e-010	1.256031e-009	3.485637e-009	1.161057e-008	1.951546e-008	1.072798e-008	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-15	0.000000e+000	4.016721e-021	1.853057e-020	6.466039e-020	2.027370e-019	6.029627e-019	1.741843e-018	4.947195e-018	1.390857e-017	3.886051e-017	1.081640e-016	3.003623e-016	8.328906e-016	2.307520e-015	6.389314e-015	1.768434e-014	4.893102e-014	1.353482e-013	3.742738e-013	1.034624e-012	2.858995e-012	7.896932e-012	2.180183e-011	6.015819e-011	1.659029e-010	4.572974e-010	1.260281e-009	3.476590e-009	9.646862e-009	3.212961e-008	5.399787e-008	2.967944e-008	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-14	0.000000e+000	1.114431e-020	5.140788e-020	1.793532e-019	5.622201e-019	1.671650e-018	4.827624e-018	1.370728e-017	3.852577e-017	1.076144e-016	2.994745e-016	8.314990e-016	2.305506e-015	6.387126e-015	1.768525e-014	4.895004e-014	1.354446e-013	3.746668e-013	1.036089e-012	2.864192e-012	7.914803e-012	2.186183e-011	6.035528e-011	1.665341e-010	4.592404e-010	1.265766e-009	3.488043e-009	9.620983e-009	2.669296e-008	8.889055e-008	1.493691e-007	8.208542e-008	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-13	0.000000e+000	3.092090e-020	1.426209e-019	4.974820e-019	1.559026e-018	4.633868e-018	1.337730e-017	3.796835e-017	1.066766e-016	2.978919e-016	8.287949e-016	2.300801e-015	6.378855e-015	1.767118e-014	4.892979e-014	1.354345e-013	3.747653e-013	1.036733e-012	2.867097e-012	7.926270e-012	2.190401e-011	6.050349e-011	1.670368e-010	4.608863e-010	1.270907e-009	3.502670e-009	9.651348e-009	2.661794e-008	7.383973e-008	2.458549e-007	4.130511e-007	2.269436e-007	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-12	0.000000e+000	8.579986e-020	3.956963e-019	1.379903e-018	4.322848e-018	1.284315e-017	3.705860e-017	1.051321e-016	2.952520e-016	8.241814e-016	2.292400e-015	6.362701e-015	1.763848e-014	4.886183e-014	1.352960e-013	3.745091e-013	1.036387e-012	2.867229e-012	7.929974e-012	2.192452e-011	6.059165e-011	1.673755e-010	4.621017e-010	1.275039e-009	3.515894e-009	9.689464e-009	2.669636e-008	7.361845e-008	2.041904e-007	6.797407e-007	1.141748e-006	6.271511e-007	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-11	0.000000e+000	2.381064e-019	1.097932e-018	3.827570e-018	1.198522e-017	3.558808e-017	1.026259e-016	2.909645e-016	8.166941e-016	2.278733e-015	6.336017e-015	1.758226e-014	4.873573e-014	1.350033e-013	3.738287e-013	1.034853e-012	2.864017e-012	7.924258e-012	2.191857e-011	6.060582e-011	1.675090e-010	4.627577e-010	1.277698e-009	3.525599e-009	9.721895e-009	2.679197e-008	7.381221e-008	2.035230e-007	5.644061e-007	1.878488e-006	3.154397e-006	1.732127e-006	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-10	0.000000e+000	6.608770e-019	3.046717e-018	1.061693e-017	3.322484e-017	9.858389e-017	2.840637e-016	8.047529e-016	2.257265e-015	6.294714e-015	1.749555e-014	4.853801e-014	1.345260e-013	3.726447e-013	1.031909e-012	2.856817e-012	7.907227e-012	2.188055e-011	6.052944e-011	1.673884e-010	4.627066e-010	1.278423e-009	3.530182e-009	9.741821e-009	2.686478e-008	7.403624e-008	2.039639e-007	5.623384e-007	1.559215e-006	5.188264e-006	8.709345e-006	4.780558e-006	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-9	0.000000e+000	1.834649e-018	8.455552e-018	2.944899e-017	9.208596e-017	2.729745e-016	7.857513e-016	2.223818e-015	6.232212e-015	1.736773e-014	4.824988e-014	1.338251e-013	3.708635e-013	1.027304e-012	2.844909e-012	7.876775e-012	2.180422e-011	6.034383e-011	1.669576e-010	4.617793e-010	1.276696e-009	3.528010e-009	9.743684e-009	2.689246e-008	7.416958e-008	2.044189e-007	5.631695e-007	1.552604e-006	4.304345e-006	1.431915e-005	2.402741e-005	1.318232e-005	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-8	0.000000e+000	5.094385e-018	2.347024e-017	8.168230e-017	2.551503e-016	7.553935e-016	2.171436e-015	6.137628e-015	1.718188e-014	4.784341e-014	1.328477e-013	3.683663e-013	1.020734e-012	2.827464e-012	7.830530e-012	2.168264e-011	6.002842e-011	1.661546e-010	4.597885e-010	1.271944e-009	3.517306e-009	9.721823e-009	2.685587e-008	7.413840e-008	2.045161e-007	5.637623e-007	1.553322e-006	4.282457e-006	1.187134e-005	3.948280e-005	6.622037e-005	3.630986e-005	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-7	0.000000e+000	1.415050e-017	6.515957e-017	2.265472e-016	7.066579e-016	2.088523e-015	5.992721e-015	1.691013e-014	4.727486e-014	1.315165e-013	3.649911e-013	1.011809e-012	2.803452e-012	7.765655e-012	2.150777e-011	5.955998e-011	1.649113e-010	4.565300e-010	1.263547e-009	3.496160e-009	9.670241e-009	2.673571e-008	7.387738e-008	2.040098e-007	5.629529e-007	1.552275e-006	4.277998e-006	1.179612e-005	3.270034e-005	1.087382e-004	1.822755e-004	9.987685e-005	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-6	0.000000e+000	3.932318e-017	1.809499e-016	6.282700e-016	1.955862e-015	5.766742e-015	1.650587e-014	4.647373e-014	1.297138e-013	3.605041e-013	9.999860e-013	2.771490e-012	7.678454e-012	2.126949e-011	5.891030e-011	1.631478e-010	4.517734e-010	1.250827e-009	3.462527e-009	9.582640e-009	2.651208e-008	7.332179e-008	2.026797e-007	5.599235e-007	1.545771e-006	4.264270e-006	1.175739e-005	3.243182e-005	8.992489e-005	2.990162e-004	5.009368e-004	2.742781e-004	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
